# timestamp	date	time	temperature_f	temperature_c	humidity_pct	battery_v	battery_pct
2026-04-12T12:40:01	2026-04-12	12:40:01	72.480	22.489	40.571	2.970	90
2026-04-12T12:45:04	2026-04-12	12:45:04	72.480	22.489	40.147	2.970	90
2026-04-12T12:50:07	2026-04-12	12:50:07	72.480	22.489	39.919	2.970	90
2026-04-12T12:55:10	2026-04-12	12:55:10	72.480	22.489	39.854	2.970	90
2026-04-12T13:00:13	2026-04-12	13:00:13	72.480	22.489	39.789	2.970	90
2026-04-12T13:05:16	2026-04-12	13:05:16	72.480	22.489	39.952	2.970	90
2026-04-12T13:10:19	2026-04-12	13:10:19	72.480	22.489	39.919	2.970	90
2026-04-12T13:15:22	2026-04-12	13:15:22	72.480	22.489	40.278	2.970	90
2026-04-12T13:20:25	2026-04-12	13:20:25	72.480	22.489	40.343	2.970	90
2026-04-12T13:25:28	2026-04-12	13:25:28	72.480	22.489	40.213	2.970	90
2026-04-12T13:30:31	2026-04-12	13:30:31	72.523	22.513	39.726	2.970	90
2026-04-12T13:35:34	2026-04-12	13:35:34	72.523	22.513	39.628	2.970	90
2026-04-12T13:40:37	2026-04-12	13:40:37	72.523	22.513	39.889	2.970	90
2026-04-12T13:45:40	2026-04-12	13:45:40	72.523	22.513	40.085	2.970	90
2026-04-12T13:50:43	2026-04-12	13:50:43	72.523	22.513	40.085	2.970	90
2026-04-12T13:55:46	2026-04-12	13:55:46	72.523	22.513	40.150	2.970	90
2026-04-12T14:00:48	2026-04-12	14:00:48	72.480	22.489	40.017	2.970	90
2026-04-12T14:05:51	2026-04-12	14:05:51	72.523	22.513	40.215	2.970	90
2026-04-12T14:10:54	2026-04-12	14:10:54	72.523	22.513	40.085	2.970	90
2026-04-12T14:15:57	2026-04-12	14:15:57	72.523	22.513	40.411	2.970	90
2026-04-12T14:21:00	2026-04-12	14:21:00	72.523	22.513	40.346	2.970	90
2026-04-12T14:26:03	2026-04-12	14:26:03	72.523	22.513	40.280	2.970	90
2026-04-12T14:31:06	2026-04-12	14:31:06	72.480	22.489	40.538	2.970	90
2026-04-12T14:36:09	2026-04-12	14:36:09	72.480	22.489	40.147	2.970	90
2026-04-12T14:41:12	2026-04-12	14:41:12	72.480	22.489	40.245	2.970	90
2026-04-12T14:46:15	2026-04-12	14:46:15	72.523	22.513	40.183	2.970	90
2026-04-12T14:51:18	2026-04-12	14:51:18	72.480	22.489	40.571	2.970	90
2026-04-12T14:56:21	2026-04-12	14:56:21	72.480	22.489	40.896	2.970	90
2026-04-12T15:01:24	2026-04-12	15:01:24	72.523	22.513	40.736	2.970	90
2026-04-12T15:06:27	2026-04-12	15:06:27	72.480	22.489	40.082	2.970	90
2026-04-12T15:11:30	2026-04-12	15:11:30	72.480	22.489	39.952	2.970	90
2026-04-12T15:16:33	2026-04-12	15:16:33	72.480	22.489	40.343	2.970	90
2026-04-12T15:21:36	2026-04-12	15:21:36	72.480	22.489	40.115	2.970	90
2026-04-12T15:26:39	2026-04-12	15:26:39	72.480	22.489	40.343	2.970	90
2026-04-12T15:31:42	2026-04-12	15:31:42	72.480	22.489	40.571	2.970	90
2026-04-12T15:36:45	2026-04-12	15:36:45	72.480	22.489	41.059	2.970	90
2026-04-12T15:41:48	2026-04-12	15:41:48	72.480	22.489	40.669	2.970	90
2026-04-12T15:46:51	2026-04-12	15:46:51	72.480	22.489	41.092	2.970	90
2026-04-12T15:51:54	2026-04-12	15:51:54	72.480	22.489	40.766	2.970	90
2026-04-12T15:56:57	2026-04-12	15:56:57	72.480	22.489	40.278	2.970	90
2026-04-12T16:02:00	2026-04-12	16:02:00	72.480	22.489	40.506	2.970	90
2026-04-12T16:07:03	2026-04-12	16:07:03	72.480	22.489	40.604	2.970	90
2026-04-12T16:12:05	2026-04-12	16:12:05	72.480	22.489	40.571	2.970	90
2026-04-12T16:17:08	2026-04-12	16:17:08	72.480	22.489	40.473	2.970	90
2026-04-12T16:22:11	2026-04-12	16:22:11	72.523	22.513	40.997	2.970	90
2026-04-12T16:27:14	2026-04-12	16:27:14	72.480	22.489	40.896	2.970	90
2026-04-12T16:32:17	2026-04-12	16:32:17	72.480	22.489	40.473	2.970	90
2026-04-12T16:37:20	2026-04-12	16:37:20	72.480	22.489	40.604	2.970	90
2026-04-12T16:42:23	2026-04-12	16:42:23	72.480	22.489	40.669	2.970	90
2026-04-12T16:47:26	2026-04-12	16:47:26	72.480	22.489	40.604	2.970	90
2026-04-12T16:52:29	2026-04-12	16:52:29	72.480	22.489	40.799	2.970	90
2026-04-12T16:57:32	2026-04-12	16:57:32	72.480	22.489	41.059	2.970	90
2026-04-12T17:02:35	2026-04-12	17:02:35	72.480	22.489	41.059	2.970	90
2026-04-12T17:07:38	2026-04-12	17:07:38	72.480	22.489	41.254	2.970	90
2026-04-12T17:12:40	2026-04-12	17:12:40	72.480	22.489	41.449	2.970	90
2026-04-12T17:17:43	2026-04-12	17:17:43	72.480	22.489	41.773	2.970	90
2026-04-12T17:22:46	2026-04-12	17:22:46	72.480	22.489	41.936	2.970	90
2026-04-12T17:27:49	2026-04-12	17:27:49	72.480	22.489	41.676	2.970	90
2026-04-12T17:32:52	2026-04-12	17:32:52	72.480	22.489	42.486	2.970	90
2026-04-12T17:37:55	2026-04-12	17:37:55	72.480	22.489	42.486	2.970	90
2026-04-12T17:42:58	2026-04-12	17:42:58	72.480	22.489	42.551	2.970	90
2026-04-12T17:48:01	2026-04-12	17:48:01	72.480	22.489	42.551	2.970	90
2026-04-12T17:53:04	2026-04-12	17:53:04	72.437	22.465	42.678	2.970	90
2026-04-12T17:58:07	2026-04-12	17:58:07	72.437	22.465	42.354	2.970	90
2026-04-12T18:03:10	2026-04-12	18:03:10	72.394	22.441	42.060	2.970	90
2026-04-12T18:08:13	2026-04-12	18:08:13	72.351	22.417	41.441	2.970	90
2026-04-12T18:13:16	2026-04-12	18:13:16	72.351	22.417	41.051	2.970	90
2026-04-12T18:18:19	2026-04-12	18:18:19	72.351	22.417	40.889	2.970	90
2026-04-12T18:23:22	2026-04-12	18:23:22	72.351	22.417	40.856	2.970	90
2026-04-12T18:28:25	2026-04-12	18:28:25	72.394	22.441	41.054	2.970	90
2026-04-12T18:33:28	2026-04-12	18:33:28	72.394	22.441	41.379	2.970	90
2026-04-12T18:38:31	2026-04-12	18:38:31	72.437	22.465	41.901	2.970	90
2026-04-12T18:43:34	2026-04-12	18:43:34	72.437	22.465	42.030	2.970	90
2026-04-12T18:48:37	2026-04-12	18:48:37	72.437	22.465	42.257	2.970	90
2026-04-12T18:53:40	2026-04-12	18:53:40	72.437	22.465	41.965	2.970	90
2026-04-12T18:58:43	2026-04-12	18:58:43	72.437	22.465	41.771	2.970	90
2026-04-12T19:03:46	2026-04-12	19:03:46	72.437	22.465	41.576	2.970	90
2026-04-12T19:08:48	2026-04-12	19:08:48	72.437	22.465	41.186	2.970	90
2026-04-12T19:13:51	2026-04-12	19:13:51	72.437	22.465	40.861	2.970	90
2026-04-12T19:18:54	2026-04-12	19:18:54	72.437	22.465	40.829	2.970	90
2026-04-12T19:23:57	2026-04-12	19:23:57	72.437	22.465	41.121	2.970	90
2026-04-12T19:29:00	2026-04-12	19:29:00	72.437	22.465	41.186	2.970	90
2026-04-12T19:34:03	2026-04-12	19:34:03	72.437	22.465	41.316	2.970	90
2026-04-12T19:39:06	2026-04-12	19:39:06	72.437	22.465	41.544	2.970	90
2026-04-12T19:44:09	2026-04-12	19:44:09	72.437	22.465	41.609	2.970	90
2026-04-12T19:49:12	2026-04-12	19:49:12	72.437	22.465	41.251	2.970	90
2026-04-12T19:54:15	2026-04-12	19:54:15	72.437	22.465	41.154	2.970	90
2026-04-12T19:59:18	2026-04-12	19:59:18	72.480	22.489	40.994	2.970	90
2026-04-12T20:04:21	2026-04-12	20:04:21	72.437	22.465	40.926	2.970	90
2026-04-12T20:09:24	2026-04-12	20:09:24	72.437	22.465	41.121	2.970	90
2026-04-12T20:14:27	2026-04-12	20:14:27	72.480	22.489	41.319	2.970	90
2026-04-12T20:19:30	2026-04-12	20:19:30	72.480	22.489	41.709	2.970	90
2026-04-12T20:24:33	2026-04-12	20:24:33	72.480	22.489	42.033	2.970	90
2026-04-12T20:29:36	2026-04-12	20:29:36	72.437	22.465	41.868	2.970	90
2026-04-12T20:34:39	2026-04-12	20:34:39	72.437	22.465	41.706	2.970	90
2026-04-12T20:39:42	2026-04-12	20:39:42	72.437	22.465	41.511	2.970	90
2026-04-12T20:44:44	2026-04-12	20:44:44	72.437	22.465	41.641	2.970	90
2026-04-12T20:49:47	2026-04-12	20:49:47	72.437	22.465	41.576	2.970	90
2026-04-12T20:54:50	2026-04-12	20:54:50	72.437	22.465	41.511	2.970	90
2026-04-12T20:59:53	2026-04-12	20:59:53	72.437	22.465	41.446	2.970	90
2026-04-12T21:04:56	2026-04-12	21:04:56	72.437	22.465	41.576	2.970	90
2026-04-12T21:09:59	2026-04-12	21:09:59	72.394	22.441	41.476	2.970	90
2026-04-12T21:15:02	2026-04-12	21:15:02	72.394	22.441	41.476	2.970	90
2026-04-12T21:20:05	2026-04-12	21:20:05	72.394	22.441	41.509	2.970	90
2026-04-12T21:25:08	2026-04-12	21:25:08	72.437	22.465	41.673	2.970	90
2026-04-12T21:30:11	2026-04-12	21:30:11	72.437	22.465	41.836	2.970	90
2026-04-12T21:35:14	2026-04-12	21:35:14	72.437	22.465	42.160	2.970	90
2026-04-12T21:40:17	2026-04-12	21:40:17	72.437	22.465	42.354	2.970	90
2026-04-12T21:45:20	2026-04-12	21:45:20	72.437	22.465	42.581	2.970	90
2026-04-12T21:50:23	2026-04-12	21:50:23	72.437	22.465	42.548	2.970	90
2026-04-12T21:55:26	2026-04-12	21:55:26	72.437	22.465	42.387	2.970	90
2026-04-12T22:00:29	2026-04-12	22:00:29	72.437	22.465	42.127	2.970	90
2026-04-12T22:05:32	2026-04-12	22:05:32	72.480	22.489	41.773	2.970	90
2026-04-12T22:10:35	2026-04-12	22:10:35	72.480	22.489	41.351	2.990	96
2026-04-12T22:15:38	2026-04-12	22:15:38	72.437	22.465	41.219	2.970	90
2026-04-12T22:20:41	2026-04-12	22:20:41	72.437	22.465	41.121	2.970	90
2026-04-12T22:25:44	2026-04-12	22:25:44	72.437	22.465	41.121	2.970	90
2026-04-12T22:30:46	2026-04-12	22:30:46	72.480	22.489	41.124	2.970	90
2026-04-12T22:35:49	2026-04-12	22:35:49	72.437	22.465	41.121	2.990	96
2026-04-12T22:40:52	2026-04-12	22:40:52	72.480	22.489	41.254	2.990	96
2026-04-12T22:45:55	2026-04-12	22:45:55	72.480	22.489	41.319	2.970	90
2026-04-12T22:50:58	2026-04-12	22:50:58	72.480	22.489	41.416	2.990	96
2026-04-12T22:56:01	2026-04-12	22:56:01	72.480	22.489	41.546	2.990	96
2026-04-12T23:01:04	2026-04-12	23:01:04	72.437	22.465	41.641	2.970	90
2026-04-12T23:06:07	2026-04-12	23:06:07	72.437	22.465	41.738	2.970	90
2026-04-12T23:11:10	2026-04-12	23:11:10	72.437	22.465	41.901	2.990	96
2026-04-12T23:16:13	2026-04-12	23:16:13	72.437	22.465	41.933	2.970	90
2026-04-12T23:21:16	2026-04-12	23:21:16	72.437	22.465	41.965	2.990	96
2026-04-12T23:26:19	2026-04-12	23:26:19	72.437	22.465	42.063	2.990	96
2026-04-12T23:31:22	2026-04-12	23:31:22	72.394	22.441	42.028	2.990	96
2026-04-12T23:36:25	2026-04-12	23:36:25	72.394	22.441	41.995	2.990	96
2026-04-12T23:41:28	2026-04-12	23:41:28	72.394	22.441	42.060	2.970	90
2026-04-12T23:46:31	2026-04-12	23:46:31	72.394	22.441	42.157	2.990	96
2026-04-12T23:51:34	2026-04-12	23:51:34	72.351	22.417	42.154	2.990	96
2026-04-12T23:56:37	2026-04-12	23:56:37	72.351	22.417	42.154	2.990	96
2026-04-13T00:01:40	2026-04-13	00:01:40	72.351	22.417	42.122	2.990	96
2026-04-13T00:06:43	2026-04-13	00:06:43	72.351	22.417	42.122	2.990	96
2026-04-13T00:11:46	2026-04-13	00:11:46	72.351	22.417	42.252	2.990	96
2026-04-13T00:16:49	2026-04-13	00:16:49	72.351	22.417	42.349	2.990	96
2026-04-13T00:21:52	2026-04-13	00:21:52	72.394	22.441	42.351	2.990	96
2026-04-13T00:26:55	2026-04-13	00:26:55	72.394	22.441	42.449	2.990	96
2026-04-13T00:32:40	2026-04-13	00:32:40	72.394	22.441	42.610	2.990	96
2026-04-13T00:37:43	2026-04-13	00:37:43	72.394	22.441	42.513	2.990	96
2026-04-13T00:42:46	2026-04-13	00:42:46	72.394	22.441	42.319	2.990	96
2026-04-13T00:47:49	2026-04-13	00:47:49	72.394	22.441	42.028	2.990	96
2026-04-13T00:52:52	2026-04-13	00:52:52	72.394	22.441	41.541	2.990	96
2026-04-13T00:57:55	2026-04-13	00:57:55	72.394	22.441	41.249	2.970	90
2026-04-13T01:02:58	2026-04-13	01:02:58	72.351	22.417	40.986	2.990	96
2026-04-13T01:08:01	2026-04-13	01:08:01	72.394	22.441	41.119	2.990	96
2026-04-13T01:13:04	2026-04-13	01:13:04	72.394	22.441	41.314	2.990	96
2026-04-13T01:18:07	2026-04-13	01:18:07	72.394	22.441	41.573	2.990	96
2026-04-13T01:23:11	2026-04-13	01:23:11	72.394	22.441	41.995	2.990	96
2026-04-13T01:28:14	2026-04-13	01:28:14	72.437	22.465	42.095	2.990	96
2026-04-13T01:33:17	2026-04-13	01:33:17	72.437	22.465	42.160	2.990	96
2026-04-13T01:38:20	2026-04-13	01:38:20	72.480	22.489	42.325	2.990	96
2026-04-13T01:43:23	2026-04-13	01:43:23	72.480	22.489	42.486	2.990	96
2026-04-13T01:48:26	2026-04-13	01:48:26	72.480	22.489	42.422	2.990	96
2026-04-13T01:53:29	2026-04-13	01:53:29	72.480	22.489	42.292	2.990	96
2026-04-13T01:58:32	2026-04-13	01:58:32	72.480	22.489	42.065	2.990	96
2026-04-13T02:03:35	2026-04-13	02:03:35	72.437	22.465	41.771	2.990	96
2026-04-13T02:08:38	2026-04-13	02:08:38	72.437	22.465	41.511	2.990	96
2026-04-13T02:13:41	2026-04-13	02:13:41	72.437	22.465	41.349	2.990	96
2026-04-13T02:18:44	2026-04-13	02:18:44	72.437	22.465	41.251	2.990	96
2026-04-13T02:23:47	2026-04-13	02:23:47	72.437	22.465	41.251	2.990	96
2026-04-13T02:28:50	2026-04-13	02:28:50	72.437	22.465	41.316	2.990	96
2026-04-13T02:33:53	2026-04-13	02:33:53	72.437	22.465	41.316	2.990	96
2026-04-13T02:38:56	2026-04-13	02:38:56	72.437	22.465	41.349	2.990	96
2026-04-13T02:43:59	2026-04-13	02:43:59	72.437	22.465	41.446	2.990	96
2026-04-13T02:49:02	2026-04-13	02:49:02	72.437	22.465	41.641	2.990	96
2026-04-13T02:54:05	2026-04-13	02:54:05	72.437	22.465	41.771	2.990	96
2026-04-13T02:59:09	2026-04-13	02:59:09	72.437	22.465	41.933	2.990	96
2026-04-13T03:04:12	2026-04-13	03:04:12	72.480	22.489	42.163	2.990	96
2026-04-13T03:09:15	2026-04-13	03:09:15	72.480	22.489	42.357	2.990	96
2026-04-13T03:14:18	2026-04-13	03:14:18	72.437	22.465	42.548	2.990	96
2026-04-13T03:19:21	2026-04-13	03:19:21	72.437	22.465	42.548	2.990	96
2026-04-13T03:24:25	2026-04-13	03:24:25	72.437	22.465	42.419	2.990	96
2026-04-13T03:29:28	2026-04-13	03:29:28	72.437	22.465	42.160	2.990	96
2026-04-13T03:34:31	2026-04-13	03:34:31	72.437	22.465	41.836	2.990	96
2026-04-13T03:39:34	2026-04-13	03:39:34	72.394	22.441	41.411	2.990	96
2026-04-13T03:44:37	2026-04-13	03:44:37	72.437	22.465	41.056	2.990	96
2026-04-13T03:49:40	2026-04-13	03:49:40	72.437	22.465	40.764	2.990	96
2026-04-13T03:54:43	2026-04-13	03:54:43	72.437	22.465	40.796	2.990	96
2026-04-13T03:59:46	2026-04-13	03:59:46	72.437	22.465	40.959	2.990	96
2026-04-13T04:04:49	2026-04-13	04:04:49	72.437	22.465	41.186	2.990	96
2026-04-13T04:09:52	2026-04-13	04:09:52	72.437	22.465	41.544	2.990	96
2026-04-13T04:14:56	2026-04-13	04:14:56	72.480	22.489	41.968	2.990	96
2026-04-13T04:19:59	2026-04-13	04:19:59	72.480	22.489	42.130	2.990	96
2026-04-13T04:25:02	2026-04-13	04:25:02	72.480	22.489	42.195	2.990	96
2026-04-13T04:30:05	2026-04-13	04:30:05	72.480	22.489	42.195	2.990	96
2026-04-13T04:35:08	2026-04-13	04:35:08	72.480	22.489	42.195	2.990	96
2026-04-13T04:40:12	2026-04-13	04:40:12	72.480	22.489	42.098	2.990	96
2026-04-13T04:45:15	2026-04-13	04:45:15	72.437	22.465	41.965	2.990	96
2026-04-13T04:50:18	2026-04-13	04:50:18	72.437	22.465	41.771	2.990	96
2026-04-13T04:55:21	2026-04-13	04:55:21	72.437	22.465	41.771	2.990	96
2026-04-13T05:00:24	2026-04-13	05:00:24	72.437	22.465	41.576	2.990	96
2026-04-13T05:05:27	2026-04-13	05:05:27	72.437	22.465	41.446	2.990	96
2026-04-13T05:10:31	2026-04-13	05:10:31	72.437	22.465	41.414	2.990	96
2026-04-13T05:15:34	2026-04-13	05:15:34	72.437	22.465	41.316	2.990	96
2026-04-13T05:20:38	2026-04-13	05:20:38	72.394	22.441	41.281	2.990	96
2026-04-13T05:25:41	2026-04-13	05:25:41	72.394	22.441	41.281	2.990	96
2026-04-13T05:30:44	2026-04-13	05:30:44	72.351	22.417	41.246	2.990	96
2026-04-13T05:35:47	2026-04-13	05:35:47	72.351	22.417	41.116	2.990	96
2026-04-13T05:40:50	2026-04-13	05:40:50	72.307	22.393	41.016	2.990	96
2026-04-13T05:45:54	2026-04-13	05:45:54	72.351	22.417	40.954	2.990	96
2026-04-13T05:50:57	2026-04-13	05:50:57	72.351	22.417	41.051	2.990	96
2026-04-13T05:56:00	2026-04-13	05:56:00	72.351	22.417	41.246	2.990	96
2026-04-13T06:01:03	2026-04-13	06:01:03	72.351	22.417	41.701	2.990	96
2026-04-13T06:06:06	2026-04-13	06:06:06	72.394	22.441	42.157	2.990	96
2026-04-13T06:11:09	2026-04-13	06:11:09	72.394	22.441	42.028	2.990	96
2026-04-13T06:16:13	2026-04-13	06:16:13	72.437	22.465	41.738	2.990	96
2026-04-13T06:21:16	2026-04-13	06:21:16	72.437	22.465	41.381	2.990	96
2026-04-13T06:26:20	2026-04-13	06:26:20	72.480	22.489	41.189	2.990	96
2026-04-13T06:31:23	2026-04-13	06:31:23	72.480	22.489	41.027	2.990	96
2026-04-13T06:36:26	2026-04-13	06:36:26	72.437	22.465	40.861	2.990	96
2026-04-13T06:41:29	2026-04-13	06:41:29	72.480	22.489	40.864	2.990	96
2026-04-13T06:46:32	2026-04-13	06:46:32	72.523	22.513	41.322	2.990	96
2026-04-13T06:51:35	2026-04-13	06:51:35	72.523	22.513	41.744	2.990	96
2026-04-13T06:56:38	2026-04-13	06:56:38	72.567	22.537	42.298	2.990	96
2026-04-13T07:01:41	2026-04-13	07:01:41	72.567	22.537	42.492	2.990	96
2026-04-13T07:06:44	2026-04-13	07:06:44	72.567	22.537	42.751	2.990	96
2026-04-13T07:11:48	2026-04-13	07:11:48	72.567	22.537	42.718	2.990	96
2026-04-13T07:16:51	2026-04-13	07:16:51	72.610	22.561	42.850	2.990	96
2026-04-13T07:21:54	2026-04-13	07:21:54	72.610	22.561	42.689	2.990	96
2026-04-13T07:26:57	2026-04-13	07:26:57	72.610	22.561	42.235	2.990	96
2026-04-13T07:32:00	2026-04-13	07:32:00	72.567	22.537	41.876	2.990	96
2026-04-13T07:37:04	2026-04-13	07:37:04	72.567	22.537	41.519	2.990	96
2026-04-13T07:42:07	2026-04-13	07:42:07	72.567	22.537	41.324	2.990	96
2026-04-13T07:47:10	2026-04-13	07:47:10	72.567	22.537	41.194	2.990	96
2026-04-13T07:52:13	2026-04-13	07:52:13	72.567	22.537	41.194	2.990	96
2026-04-13T07:57:17	2026-04-13	07:57:17	72.523	22.513	41.257	2.990	96
2026-04-13T08:02:20	2026-04-13	08:02:20	72.523	22.513	41.387	2.990	96
2026-04-13T08:07:23	2026-04-13	08:07:23	72.523	22.513	41.452	2.990	96
2026-04-13T08:12:26	2026-04-13	08:12:26	72.523	22.513	41.581	2.990	96
2026-04-13T08:17:29	2026-04-13	08:17:29	72.523	22.513	41.679	2.990	96
2026-04-13T08:22:33	2026-04-13	08:22:33	72.523	22.513	41.971	2.990	96
2026-04-13T08:27:36	2026-04-13	08:27:36	72.523	22.513	42.198	2.990	96
2026-04-13T08:32:39	2026-04-13	08:32:39	72.523	22.513	42.489	2.990	96
2026-04-13T08:37:43	2026-04-13	08:37:43	72.523	22.513	42.683	2.990	96
2026-04-13T08:42:46	2026-04-13	08:42:46	72.523	22.513	42.683	2.990	96
2026-04-13T08:47:49	2026-04-13	08:47:49	72.523	22.513	42.813	2.990	96
2026-04-13T08:52:52	2026-04-13	08:52:52	72.523	22.513	42.683	2.990	96
2026-04-13T08:57:55	2026-04-13	08:57:55	72.523	22.513	42.489	2.990	96
2026-04-13T09:02:58	2026-04-13	09:02:58	72.523	22.513	42.198	2.990	96
2026-04-13T09:08:01	2026-04-13	09:08:01	72.523	22.513	41.776	2.990	96
2026-04-13T09:13:05	2026-04-13	09:13:05	72.523	22.513	41.322	2.990	96
2026-04-13T09:18:09	2026-04-13	09:18:09	72.523	22.513	40.932	2.990	96
2026-04-13T09:23:12	2026-04-13	09:23:12	72.523	22.513	40.736	2.990	96
2026-04-13T09:28:15	2026-04-13	09:28:15	72.523	22.513	40.639	2.990	96
2026-04-13T09:33:19	2026-04-13	09:33:19	72.523	22.513	40.639	2.990	96
2026-04-13T09:38:22	2026-04-13	09:38:22	72.480	22.489	40.896	2.990	96
2026-04-13T09:43:25	2026-04-13	09:43:25	72.523	22.513	41.452	2.990	96
2026-04-13T09:48:28	2026-04-13	09:48:28	72.523	22.513	42.036	2.990	96
2026-04-13T09:53:31	2026-04-13	09:53:31	72.523	22.513	42.651	2.990	96
2026-04-13T09:58:35	2026-04-13	09:58:35	72.523	22.513	43.201	2.990	96
2026-04-13T10:03:38	2026-04-13	10:03:38	72.480	22.489	43.198	2.990	96
2026-04-13T10:08:41	2026-04-13	10:08:41	72.523	22.513	43.523	2.990	96
2026-04-13T10:13:44	2026-04-13	10:13:44	72.523	22.513	43.330	2.990	96
2026-04-13T10:18:48	2026-04-13	10:18:48	72.567	22.537	43.042	2.990	96
2026-04-13T10:23:51	2026-04-13	10:23:51	72.567	22.537	42.589	2.990	96
2026-04-13T10:28:54	2026-04-13	10:28:54	72.567	22.537	41.941	2.990	96
2026-04-13T10:33:58	2026-04-13	10:33:58	72.567	22.537	41.259	2.990	96
2026-04-13T10:39:01	2026-04-13	10:39:01	72.567	22.537	40.739	2.990	96
2026-04-13T10:44:04	2026-04-13	10:44:04	72.567	22.537	40.739	2.990	96
2026-04-13T10:49:08	2026-04-13	10:49:08	72.610	22.561	41.002	2.990	96
2026-04-13T10:54:11	2026-04-13	10:54:11	72.610	22.561	41.294	2.990	96
2026-04-13T10:59:14	2026-04-13	10:59:14	72.610	22.561	41.489	2.990	96
2026-04-13T11:04:18	2026-04-13	11:04:18	72.610	22.561	42.106	2.990	96
2026-04-13T11:09:21	2026-04-13	11:09:21	72.653	22.585	42.627	2.990	96
2026-04-13T11:14:24	2026-04-13	11:14:24	72.653	22.585	43.080	2.990	96
2026-04-13T11:19:27	2026-04-13	11:19:27	72.653	22.585	43.306	2.990	96
2026-04-13T11:24:31	2026-04-13	11:24:31	72.653	22.585	43.209	2.990	96
2026-04-13T11:29:34	2026-04-13	11:29:34	72.653	22.585	43.015	2.990	96
2026-04-13T11:34:38	2026-04-13	11:34:38	72.653	22.585	42.562	2.990	96
2026-04-13T11:39:41	2026-04-13	11:39:41	72.567	22.537	42.006	2.990	96
2026-04-13T11:44:44	2026-04-13	11:44:44	72.523	22.513	41.614	2.990	96
2026-04-13T11:49:48	2026-04-13	11:49:48	72.523	22.513	41.062	2.990	96
2026-04-13T11:54:51	2026-04-13	11:54:51	72.480	22.489	40.799	2.990	96
2026-04-13T11:59:54	2026-04-13	11:59:54	72.480	22.489	40.636	2.990	96
2026-04-13T12:04:57	2026-04-13	12:04:57	72.523	22.513	40.671	2.990	96
2026-04-13T12:10:00	2026-04-13	12:10:00	72.523	22.513	40.867	2.990	96
2026-04-13T12:15:04	2026-04-13	12:15:04	72.480	22.489	41.222	2.990	96
2026-04-13T12:20:07	2026-04-13	12:20:07	72.480	22.489	41.709	2.990	96
2026-04-13T12:25:11	2026-04-13	12:25:11	72.480	22.489	42.486	2.990	96
2026-04-13T12:30:14	2026-04-13	12:30:14	72.480	22.489	42.939	2.990	96
2026-04-13T12:35:17	2026-04-13	12:35:17	72.480	22.489	43.327	2.990	96
2026-04-13T12:40:21	2026-04-13	12:40:21	72.480	22.489	43.585	2.990	96
2026-04-13T12:45:24	2026-04-13	12:45:24	72.480	22.489	43.585	2.990	96
2026-04-13T12:50:28	2026-04-13	12:50:28	72.480	22.489	43.230	2.990	96
2026-04-13T12:55:31	2026-04-13	12:55:31	72.394	22.441	42.740	2.990	96
2026-04-13T13:00:34	2026-04-13	13:00:34	72.394	22.441	42.190	2.990	96
2026-04-13T13:05:37	2026-04-13	13:05:37	72.394	22.441	41.573	2.990	96
2026-04-13T13:10:41	2026-04-13	13:10:41	72.351	22.417	41.149	2.990	96
2026-04-13T13:15:44	2026-04-13	13:15:44	72.351	22.417	40.791	2.990	96
2026-04-13T13:20:47	2026-04-13	13:20:47	72.351	22.417	40.466	2.990	96
2026-04-13T13:25:50	2026-04-13	13:25:50	72.394	22.441	40.370	2.990	96
2026-04-13T13:30:54	2026-04-13	13:30:54	72.437	22.465	41.056	2.990	96
2026-04-13T13:35:57	2026-04-13	13:35:57	72.480	22.489	42.000	2.990	96
2026-04-13T13:41:01	2026-04-13	13:41:01	72.523	22.513	42.360	2.990	96
2026-04-13T13:46:04	2026-04-13	13:46:04	72.523	22.513	42.554	2.990	96
2026-04-13T13:51:07	2026-04-13	13:51:07	72.480	22.489	42.648	2.990	96
2026-04-13T13:56:11	2026-04-13	13:56:11	72.437	22.465	42.548	2.990	96
2026-04-13T14:01:14	2026-04-13	14:01:14	72.437	22.465	42.387	2.990	96
2026-04-13T14:06:18	2026-04-13	14:06:18	72.394	22.441	42.190	2.990	96
2026-04-13T14:11:21	2026-04-13	14:11:21	72.394	22.441	41.930	2.990	96
2026-04-13T14:16:24	2026-04-13	14:16:24	72.351	22.417	41.701	2.990	96
2026-04-13T14:21:27	2026-04-13	14:21:27	72.351	22.417	41.408	2.990	96
2026-04-13T14:26:31	2026-04-13	14:26:31	72.351	22.417	41.181	2.990	96
2026-04-13T14:31:34	2026-04-13	14:31:34	72.351	22.417	40.986	2.990	96
2026-04-13T14:36:37	2026-04-13	14:36:37	72.394	22.441	40.924	2.990	96
2026-04-13T14:41:40	2026-04-13	14:41:40	72.394	22.441	41.054	2.990	96
2026-04-13T14:46:44	2026-04-13	14:46:44	72.394	22.441	41.379	2.990	96
2026-04-13T14:51:47	2026-04-13	14:51:47	72.394	22.441	41.768	2.990	96
2026-04-13T14:56:50	2026-04-13	14:56:50	72.437	22.465	42.322	2.990	96
2026-04-13T15:01:54	2026-04-13	15:01:54	72.437	22.465	42.807	2.990	96
2026-04-13T15:06:57	2026-04-13	15:06:57	72.437	22.465	43.227	2.990	96
2026-04-13T15:12:00	2026-04-13	15:12:00	72.437	22.465	43.615	2.990	96
2026-04-13T15:17:03	2026-04-13	15:17:03	72.437	22.465	43.518	2.990	96
